,year,month,metro + city,powerUsage,bill,unitCost,지점,평균기온(℃),평균최저기온(℃),평균최고기온(℃),population,GRDP
7015,2019,7,서울특별시 은평,65416600,9365809133,143.17677710856265,서울경기,25.3,22.1,29.2,480032,355187.9166666667
7016,2019,7,서울특별시 종로,129798633,18489466032,142.46730446537137,서울경기,25.3,22.1,29.2,151290,2472440.4166666665
7017,2019,7,서울특별시 중,209127773,29382217845,140.4692346305433,서울경기,25.3,22.1,29.2,126171,4030554.8333333335
7018,2019,7,서울특별시 중랑,48931048,7143068291,146.00052660633796,서울경기,25.3,22.1,29.2,397015,341596.4166666667
7019,2019,7,세종특별자치시 세종,228225362,28398433320,124.42384386972734,충남,24.6,21.0,29.0,340575,914410.9166666666
7020,2019,7,울산광역시 남,1397239561,154261994891,110.42347963263832,경남,24.7,21.4,28.9,323819,1738186.5
7021,2019,7,울산광역시 동,109608681,13956489000,127.31106821456962,경남,24.7,21.4,28.9,159656,633474.5
7022,2019,7,울산광역시 북,191279721,25273351260,132.14124837101787,경남,24.7,21.4,28.9,217796,1028725.4166666666
7023,2019,7,울산광역시 울주,1143167682,117655094695,102.9078281381996,경남,24.7,21.4,28.9,223167,1194152.9166666667
7024,2019,7,울산광역시 중,31263825,4721587622,151.01048169249924,경남,24.7,21.4,28.9,223581,362712.3333333333
7025,2019,7,인천광역시 강화,27850969,3536465642,126.96523552555747,서울경기,25.3,22.1,29.2,69178,123507.0
7026,2019,7,인천광역시 계양,73121447,9946229061,136.0380541347876,서울경기,25.3,22.1,29.2,303471,359341.5833333333
7027,2019,7,인천광역시 남동,261580818,37658594910,143.95063595259495,서울경기,25.3,22.1,29.2,532704,1171225.25
7028,2019,7,인천광역시 동,310790307,31909122773,102.6750800773848,서울경기,25.3,22.1,29.2,64427,245064.16666666666
7029,2019,7,인천광역시 미추홀,97146319,13723080900,141.24180271308066,서울경기,25.3,22.1,29.2,408862,525900.3333333334
7030,2019,7,인천광역시 부평,130709856,18331833648,140.23070120205776,서울경기,25.3,22.1,29.2,511577,747590.75
7031,2019,7,인천광역시 서,398094919,52348418674,131.4704909511794,서울경기,25.3,22.1,29.2,544556,1421814.8333333333
7032,2019,7,인천광역시 연수,160581939,21053975113,131.1354559811362,서울경기,25.3,22.1,29.2,366550,860914.9166666666
7033,2019,7,인천광역시 옹진,9827831,1745082073,177.55957426414844,서울경기,25.3,22.1,29.2,20566,51630.416666666664
7034,2019,7,인천광역시 중,186367507,22843766699,122.59006255258863,서울경기,25.3,22.1,29.2,135135,1171149.75
7035,2019,7,전라남도 강진,18450805,1866493058,101.15904161905132,전남,24.6,21.9,28.2,35286,66174.0
7036,2019,7,전라남도 고흥,25355996,2585661554,101.97051010735292,전남,24.6,21.9,28.2,64913,115478.41666666667
7037,2019,7,전라남도 곡성,29702915,3217215889,108.29016538275788,전남,24.6,21.9,28.2,28887,72601.5
7038,2019,7,전라남도 광양,396446027,37716218521,95.13676718722672,전남,24.6,21.9,28.2,156750,775973.0833333334
7039,2019,7,전라남도 구례,9856870,1215277475,123.28451692068576,전남,24.6,21.9,28.2,26563,44356.25
7040,2019,7,전라남도 나주,88991532,10376128429,116.60744964138834,전남,24.6,21.9,28.2,114664,351864.25
7041,2019,7,전라남도 담양,32825917,3942541663,120.09395464260754,전남,24.6,21.9,28.2,46535,103665.91666666667
7042,2019,7,전라남도 목포,50175729,7448267718,148.44093023541322,전남,24.6,21.9,28.2,229861,341283.25
7043,2019,7,전라남도 무안,41182001,4391535852,106.6385308402086,전남,24.6,21.9,28.2,81105,240853.25
7044,2019,7,전라남도 보성,15864841,1777657703,112.04868495688044,전남,24.6,21.9,28.2,41420,75177.41666666667
7045,2019,7,전라남도 순천,134853259,16966629389,125.80821585112749,전남,24.6,21.9,28.2,279598,459981.75
7046,2019,7,전라남도 신안,18514995,1693228977,91.45343452158644,전남,24.6,21.9,28.2,40274,80381.91666666667
7047,2019,7,전라남도 여수,1123794987,127284061588,113.29757429626262,전남,24.6,21.9,28.2,282786,1643250.1666666667
7048,2019,7,전라남도 영광,77298702,8865589313,114.66222504745294,전남,24.6,21.9,28.2,53852,163809.33333333334
7049,2019,7,전라남도 영암,89933776,10845457896,120.61095436602147,전남,24.6,21.9,28.2,54593,249904.41666666666
7050,2019,7,전라남도 완도,75961544,4648381289,61.19029692840367,전남,24.6,21.9,28.2,50689,88452.5
7051,2019,7,전라남도 장성,44951812,5530453178,123.0429931345148,전남,24.6,21.9,28.2,45739,137777.16666666666
7052,2019,7,전라남도 장흥,20063886,2043283903,101.8389115149478,전남,24.6,21.9,28.2,38563,74520.0
7053,2019,7,전라남도 진도,20435437,1675016198,81.97344875472935,전남,24.6,21.9,28.2,30715,66225.41666666667
7054,2019,7,전라남도 함평,24038917,2269056609,94.40231672666452,전남,24.6,21.9,28.2,32861,73802.91666666667
7055,2019,7,전라남도 해남,40549348,3803354922,93.8041256471004,전남,24.6,21.9,28.2,70354,162422.91666666666
7056,2019,7,전라남도 화순,30009945,3765724667,125.47214108523023,전남,24.6,21.9,28.2,62737,136311.75
7057,2019,7,전라북도 고창,36282144,3363393823,92.71945424449008,전북,25.2,21.8,29.7,55504,127557.08333333333
7058,2019,7,전라북도 군산,552226548,62436936747,113.10371624944042,전북,25.2,21.8,29.7,270131,668117.0
7059,2019,7,전라북도 김제,65756713,7872999598,119.74344052750934,전북,25.2,21.8,29.7,83895,204043.75
7060,2019,7,전라북도 남원,35754942,4367268242,122.15331122058592,전북,25.2,21.8,29.7,81441,130433.83333333333
7061,2019,7,전라북도 무주,9592592,1239418167,129.21751696517478,전북,25.2,21.8,29.7,24303,52513.25
7062,2019,7,전라북도 부안,31200847,3530851378,113.16050734776528,전북,25.2,21.8,29.7,53295,106798.75
7063,2019,7,전라북도 순창,17311381,1859729875,107.4427921492803,전북,25.2,21.8,29.7,28382,55226.5
7064,2019,7,전라북도 완주,131874270,16489023022,125.00869954844109,전북,25.2,21.8,29.7,92220,359497.3333333333
7065,2019,7,전라북도 익산,215163825,26631794871,123.76429440497256,전북,25.2,21.8,29.7,287771,571873.8333333334
7066,2019,7,전라북도 임실,17597999,2016615639,114.58075216960746,전북,25.2,21.8,29.7,28902,54802.5
7067,2019,7,전라북도 장수,9550942,1066457207,111.66885557466476,전북,25.2,21.8,29.7,22441,40432.916666666664
7068,2019,7,전라북도 전주,275399292,33633587148,122.15368179196336,전북,25.2,21.8,29.7,654394,1171576.5
7069,2019,7,전라북도 정읍,106846685,12260662980,114.75446499907788,전북,25.2,21.8,29.7,110541,221036.66666666666
7070,2019,7,전라북도 진안,9697503,1112667891,114.75386277271582,전북,25.2,21.8,29.7,25697,47691.583333333336
7071,2019,7,제주특별자치도 서귀포,144738392,14371109256,99.26984127611424,제주,24.7,22.9,27.3,181584,390796.4166666667
7072,2019,7,제주특별자치도 제주,197793754,24539505450,124.06926166131616,제주,24.7,22.9,27.3,489405,1083945.8333333333
7073,2019,7,충청남도 계룡,15815352,2252443957,142.4091691035394,충남,24.6,21.0,29.0,42971,108327.58333333333
7074,2019,7,충청남도 공주,70611065,8856233733,125.4219891188442,충남,24.6,21.0,29.0,106474,263991.5
7075,2019,7,충청남도 금산,72768288,9070715034,124.6586481833955,충남,24.6,21.0,29.0,52257,160403.66666666666
7076,2019,7,충청남도 논산,87387678,10849566847,124.1372816886152,충남,24.6,21.0,29.0,118842,298181.5833333333
7077,2019,7,충청남도 당진,1011484250,110663751667,109.3890870293828,충남,24.6,21.0,29.0,167042,873522.0
7078,2019,7,충청남도 보령,79148232,10201192919,128.910097617847,충남,24.6,21.0,29.0,101114,346252.1666666667
7079,2019,7,충청남도 부여,35983543,3886591671,108.0258150760752,충남,24.6,21.0,29.0,66740,144266.0
7080,2019,7,충청남도 서산,702174025,77816969882,110.79234198901048,충남,24.6,21.0,29.0,174690,1144931.3333333333
7081,2019,7,충청남도 서천,68661956,7907898627,115.13623167682552,충남,24.6,21.0,29.0,52805,171648.66666666666
7082,2019,7,충청남도 아산,1206241224,136991818554,113.57802382378205,충남,24.6,21.0,29.0,314395,2405920.5
7083,2019,7,충청남도 예산,87918925,10882218187,123.79855240495718,충남,24.6,21.0,29.0,79238,227062.58333333334
7084,2019,7,충청남도 천안,578489226,73365388191,126.82602047838311,충남,24.6,21.0,29.0,652258,1778478.9166666667
7085,2019,7,충청남도 청양,19698197,2204882532,111.96059617029924,충남,24.6,21.0,29.0,31717,88536.33333333333
7086,2019,7,충청남도 태안,50251746,7056239022,140.3888833613861,충남,24.6,21.0,29.0,62743,247552.41666666666
7087,2019,7,충청남도 홍성,56291113,6499923636,115.48697206253496,충남,24.6,21.0,29.0,100423,245859.16666666666
7088,2019,7,충청북도 괴산,32620099,4046420390,124.06108629835856,충북,24.6,20.7,29.2,39163,102031.83333333333
7089,2019,7,충청북도 단양,141020764,14582718406,103.36543918809006,충북,24.6,20.7,29.2,29756,88597.83333333333
7090,2019,7,충청북도 보은,22706020,2874090420,126.57426352130406,충북,24.6,20.7,29.2,32949,83398.66666666667
7091,2019,7,충청북도 영동,22934402,2904250844,126.61318877640672,충북,24.6,20.7,29.2,48738,75873.0
7092,2019,7,충청북도 옥천,39963779,5454284007,136.4837956440506,충북,24.6,20.7,29.2,51023,106879.41666666667
7093,2019,7,충청북도 음성,229309524,29728315601,129.6203098677227,충북,24.6,20.7,29.2,94982,568119.3333333334
7094,2019,7,충청북도 제천,101618602,12832054641,126.29668579971217,충북,24.6,20.7,29.2,134617,240136.83333333334
7095,2019,7,충청북도 증평,37628560,4616530769,122.66656351452195,충북,24.6,20.7,29.2,37392,78699.33333333333
7096,2019,7,충청북도 진천,215889043,26860001826,124.3768726224795,충북,24.6,20.7,29.2,81084,550724.1666666666
7097,2019,7,충청북도 청주,964030187,114503319970,118.79588862832983,충북,24.6,20.7,29.2,839566,2672529.0
7098,2019,7,충청북도 충주,166355140,21359181034,128.40813941486869,충북,24.6,20.7,29.2,210737,591032.5833333334
7099,2019,8,강원도 강릉,134963131,16326634498,120.9693503213111,강원영동,26.1,23.0,30.1,213442,407352.8333333333
7100,2019,8,강원도 고성,21551998,2751943775,127.6903279640245,강원영동,26.1,23.0,30.1,27260,85186.25
7101,2019,8,강원도 동해,170040684,18648567242,109.65507435561716,강원영동,26.1,23.0,30.1,90522,242519.08333333334
7102,2019,8,강원도 삼척,110574666,11611376694,105.02410183721469,강원영동,26.1,23.0,30.1,67228,191969.58333333334
7103,2019,8,강원도 속초,35353688,4759601003,134.60267502219287,강원영동,26.1,23.0,30.1,81786,138643.66666666666
7104,2019,8,강원도 양구,11816258,1468625307,124.2886230395443,강원영서,25.7,21.6,31.1,22764,77327.83333333333
7105,2019,8,강원도 양양,19870970,2635604984,132.62325063648126,강원영동,26.1,23.0,30.1,27726,76650.75
7106,2019,8,강원도 영월,79772609,8471645286,106.1596574708996,강원영서,25.7,21.6,31.1,39127,96478.66666666667
7107,2019,8,강원도 원주,149083243,20038120679,134.4027827279019,강원영서,25.7,21.6,31.1,349215,705749.0
7108,2019,8,강원도 인제,18800106,2484848919,132.1632978558738,강원영서,25.7,21.6,31.1,31672,114692.83333333333
7109,2019,8,강원도 정선,43023675,5240875424,121.81576163589,강원영서,25.7,21.6,31.1,37271,97513.5
7110,2019,8,강원도 철원,29828048,3161045854,105.98095917305751,강원영서,25.7,21.6,31.1,45584,149396.16666666666
7111,2019,8,강원도 춘천,111049142,14567750435,131.18545051613276,강원영서,25.7,21.6,31.1,281291,587967.0
7112,2019,8,강원도 태백,16880132,2587741721,153.2875108974266,강원영동,26.1,23.0,30.1,43866,77807.0
7113,2019,8,강원도 평창,33245811,4229135179,127.20311548724138,강원영서,25.7,21.6,31.1,42106,99141.66666666667
7114,2019,8,강원도 홍천,46040019,5684921287,123.4868478181992,강원영서,25.7,21.6,31.1,69150,183736.0
7115,2019,8,강원도 화천,15301713,1904002385,124.4567015666808,강원영서,25.7,21.6,31.1,24917,103051.91666666667
7116,2019,8,강원도 횡성,38025155,4721877898,124.15883785089106,강원영서,25.7,21.6,31.1,46575,130522.5
7117,2019,8,경기도 가평,41727956,5659594773,135.64024054760793,서울경기,26.7,23.1,30.9,62415,124355.91666666667
7118,2019,8,경기도 고양,277591649,37511623072,135.14114620753594,서울경기,26.7,23.1,30.9,1066351,1535674.8333333333
7119,2019,8,경기도 과천,29433887,3811713580,129.51678645433407,서울경기,26.7,23.1,30.9,58289,326069.1666666667
7120,2019,8,경기도 광명,65720627,8964122090,136.42750686325616,서울경기,26.7,23.1,30.9,316552,585158.0833333334
7121,2019,8,경기도 광주,163917052,22252314802,135.75245885522637,서울경기,26.7,23.1,30.9,372654,696000.3333333334
7122,2019,8,경기도 구리,51510658,7096018188,137.75192684977932,서울경기,26.7,23.1,30.9,199265,251421.25
7123,2019,8,경기도 군포,96590473,13026112310,134.86094399910434,서울경기,26.7,23.1,30.9,275852,558448.0
7124,2019,8,경기도 김포,251436740,35785260878,142.31068574067578,서울경기,26.7,23.1,30.9,437221,998091.0
7125,2019,8,경기도 남양주,179387763,24624575383,137.2896670359839,서울경기,26.7,23.1,30.9,701830,810766.5833333334
7126,2019,8,경기도 동두천,46330592,5910183215,127.57316918592365,서울경기,26.7,23.1,30.9,94768,139862.75
7127,2019,8,경기도 부천,284746671,38371017476,134.7437418455368,서울경기,26.7,23.1,30.9,829996,1286006.6666666667
7128,2019,8,경기도 성남,351150845,46698308022,132.97514491158353,서울경기,26.7,23.1,30.9,942724,3247320.4166666665
7129,2019,8,경기도 수원,380312861,49831381290,131.02178269616817,서울경기,26.7,23.1,30.9,1194465,2689956.0833333335
7130,2019,8,경기도 시흥,306975113,41471855567,135.082128844106,서울경기,26.7,23.1,30.9,473682,1175496.5
7131,2019,8,경기도 안산,605735924,77459581518,127.89809576128096,서울경기,26.7,23.1,30.9,650918,1933524.0
7132,2019,8,경기도 안성,213075094,26427722932,124.06548950531028,서울경기,26.7,23.1,30.9,183405,674731.75
7133,2019,8,경기도 안양,170086561,23195145751,136.3657998511711,서울경기,26.7,23.1,30.9,567044,1408261.9166666667
7134,2019,8,경기도 양주,135315413,18246061799,134.85777825767713,서울경기,26.7,23.1,30.9,222314,480786.5
7135,2019,8,경기도 양평,49304173,5906440855,119.78510095484212,서울경기,26.7,23.1,30.9,116874,138523.58333333334
7136,2019,8,경기도 여주,92142882,10818106465,117.39828756278752,서울경기,26.7,23.1,30.9,111083,295487.0
7137,2019,8,경기도 연천,40173299,4719251235,117.46295649754828,서울경기,26.7,23.1,30.9,43824,121129.0
7138,2019,8,경기도 오산,91282440,12033711874,131.83621722425474,서울경기,26.7,23.1,30.9,226379,420434.5833333333
7139,2019,8,경기도 용인,739977116,88040915044,118.96141503205622,서울경기,26.7,23.1,30.9,1059609,2165808.6666666665
7140,2019,8,경기도 의왕,46098512,6378256154,138.3662276409269,서울경기,26.7,23.1,30.9,161153,288104.0
7141,2019,8,경기도 의정부,99029080,13681357729,138.16929845253534,서울경기,26.7,23.1,30.9,451868,530729.8333333334
7142,2019,8,경기도 이천,604895328,67187344867,111.10550521808626,서울경기,26.7,23.1,30.9,215834,1704418.1666666667
7143,2019,8,경기도 파주,755457791,87511688160,115.8299510337567,서울경기,26.7,23.1,30.9,454040,1618223.4166666667
7144,2019,8,경기도 평택,927683987,108501736758,116.96545533894184,서울경기,26.7,23.1,30.9,513027,2460083.5833333335
7145,2019,8,경기도 포천,183029152,23941849831,130.82127702476598,서울경기,26.7,23.1,30.9,148379,499611.75
7146,2019,8,경기도 하남,106254649,13579867333,127.8109652265662,서울경기,26.7,23.1,30.9,272455,477144.6666666667
7147,2019,8,경기도 화성,2024867072,238096944531,117.557381764367,서울경기,26.7,23.1,30.9,815396,6034085.0
7148,2019,8,경상남도 거제,160754384,20178088584,125.51615985539776,경남,26.4,22.5,31.1,248276,687979.5
7149,2019,8,경상남도 거창,30026860,3465690331,115.41137986456128,경남,26.4,22.5,31.1,62179,119287.5
7150,2019,8,경상남도 고성,39860365,5045853807,126.59255570790684,경남,26.4,22.5,31.1,52276,193492.58333333334
7151,2019,8,경상남도 김해,358493084,49537206221,138.1609203559977,경남,26.4,22.5,31.1,542455,1172118.5
7152,2019,8,경상남도 남해,19727321,2148663502,108.9287014237767,경남,26.4,22.5,31.1,43622,83896.25
7153,2019,8,경상남도 밀양,74427466,9310665513,125.10358182421528,경남,26.4,22.5,31.1,105552,235388.08333333334
7154,2019,8,경상남도 사천,101225214,12928221772,127.7110169794257,경남,26.4,22.5,31.1,111925,342588.0833333333
7155,2019,8,경상남도 산청,23579384,2571701388,109.07018027273315,경남,26.4,22.5,31.1,35417,80357.08333333333
7156,2019,8,경상남도 양산,259684856,33610732151,129.4063671537319,경남,26.4,22.5,31.1,350759,800071.9166666666
7157,2019,8,경상남도 의령,29465905,3160104619,107.24048366408567,경남,26.4,22.5,31.1,27168,71556.33333333333
7158,2019,8,경상남도 진주,162618350,20748494001,127.60009843661554,경남,26.4,22.5,31.1,347334,639537.0833333334
7159,2019,8,경상남도 창녕,76570560,8228088889,107.44690407383726,경남,26.4,22.5,31.1,62331,207757.66666666666
7160,2019,8,경상남도 창원,743277624,94537412454,127.21906927417471,경남,26.4,22.5,31.1,1044740,2921507.3333333335
7161,2019,8,경상남도 통영,59370608,7495763675,126.2724177879398,경남,26.4,22.5,31.1,131404,253285.16666666666
7162,2019,8,경상남도 하동,21460945,2468953484,115.04202783707802,경남,26.4,22.5,31.1,46574,202446.41666666666
7163,2019,8,경상남도 함안,195585577,24002459621,122.73051917371188,경남,26.4,22.5,31.1,65700,294395.0833333333
7164,2019,8,경상남도 함양,18394973,2002081621,108.84330531499012,경남,26.4,22.5,31.1,39637,78729.75
7165,2019,8,경상남도 합천,26305125,2576992050,97.96188546148323,경남,26.4,22.5,31.1,45204,84891.75
7166,2019,8,경상북도 경산,193045763,24582281730,127.314744640109,경북,26.1,22.2,31.1,263185,642778.8333333334
7167,2019,8,경상북도 경주,297596160,37810475287,127.0579927815601,경북,26.1,22.2,31.1,255402,797769.1666666666
7168,2019,8,경상북도 고령,93207812,11162631278,119.76872010148676,경북,26.1,22.2,31.1,32373,105864.75
7169,2019,8,경상북도 구미,821122546,91732981649,111.74313945643382,경북,26.1,22.2,31.1,419742,2395605.5
7170,2019,8,경상북도 군위,23073105,2472256372,107.1433260109552,경북,26.1,22.2,31.1,23843,59933.416666666664
7171,2019,8,경상북도 김천,178277832,20645081929,115.78938987770503,경북,26.1,22.2,31.1,141229,403135.0
7172,2019,8,경상북도 문경,37753029,4493728370,119.01454902333796,경북,26.1,22.2,31.1,72242,125701.58333333333
7173,2019,8,경상북도 봉화,140825975,13986266460,99.31331539511798,경북,26.1,22.2,31.1,32150,83781.91666666667
7174,2019,8,경상북도 상주,49927557,5165104948,103.45694874475834,경북,26.1,22.2,31.1,100688,179447.41666666666
7175,2019,8,경상북도 성주,77491567,9231759063,119.11775110058105,경북,26.1,22.2,31.1,44015,134204.25
7176,2019,8,경상북도 안동,77213338,9389874769,121.61098801738112,경북,26.1,22.2,31.1,160052,411630.0
7177,2019,8,경상북도 영덕,19280116,2492862569,129.31070777789927,경북,26.1,22.2,31.1,37361,63119.083333333336
7178,2019,8,경상북도 영양,5746931,655447227,114.05572711765636,경북,26.1,22.2,31.1,16993,30505.5
7179,2019,8,경상북도 영주,119011993,13401247316,112.59514626311652,경북,26.1,22.2,31.1,105067,234218.0
7180,2019,8,경상북도 영천,112688264,13508577127,119.8910008232978,경북,26.1,22.2,31.1,102470,274142.75
7181,2019,8,경상북도 예천,22748803,2375972762,104.43381814418984,경북,26.1,22.2,31.1,55100,85713.41666666667
7182,2019,8,경상북도 울릉,4809678,672783242,139.86836538745422,경북,26.1,22.2,31.1,9617,22197.0
7183,2019,8,경상북도 울진,44791815,6517154232,145.48064439005205,경북,26.1,22.2,31.1,49314,187943.91666666666
7184,2019,8,경상북도 의성,30297086,2735369477,90.27424195515042,경북,26.1,22.2,31.1,52595,100012.16666666667
7185,2019,8,경상북도 청도,34950826,3117604525,89.22150520848919,경북,26.1,22.2,31.1,42910,78491.0
7186,2019,8,경상북도 청송,10753327,1266439794,117.76370515841283,경북,26.1,22.2,31.1,25416,61822.25
7187,2019,8,경상북도 칠곡,149644480,18616505507,124.41452847709452,경북,26.1,22.2,31.1,117047,318366.1666666667
7188,2019,8,경상북도 포항,855080795,90234997850,105.52448371489857,경북,26.1,22.2,31.1,507025,1417230.4166666667
7189,2019,8,광주광역시 광산,241493223,32298216460,133.75258568850188,전남,26.5,23.2,30.5,405315,1014370.5833333334
7190,2019,8,광주광역시 남,37456058,5212454768,139.14187379248506,전남,26.5,23.2,30.5,218060,245730.91666666666
7191,2019,8,광주광역시 동,44024115,6041358279,137.22361590914437,전남,26.5,23.2,30.5,98585,270257.9166666667
7192,2019,8,광주광역시 북,153216868,19671986413,128.4080421399816,전남,26.5,23.2,30.5,433533,758067.8333333334
7193,2019,8,광주광역시 서,108482617,14817554959,136.595145934763,전남,26.5,23.2,30.5,300975,781588.6666666666
7194,2019,8,대구광역시 남,35251795,4709688245,133.59958341412116,경북,26.1,22.2,31.1,148113,234760.41666666666
7195,2019,8,대구광역시 달서,272033578,36049641917,132.4928445535499,경북,26.1,22.2,31.1,568887,884080.5
7196,2019,8,대구광역시 달성,273672623,33402642713,122.08040498190424,경북,26.1,22.2,31.1,256540,534565.0833333334
7197,2019,8,대구광역시 동,89923078,12437241880,138.3051282708539,경북,26.1,22.2,31.1,345469,571093.5833333334
7198,2019,8,대구광역시 북,151162794,20515680212,135.73409915802432,경북,26.1,22.2,31.1,437710,770677.0833333334
7199,2019,8,대구광역시 서,62920275,8879405908,141.11955406266105,경북,26.1,22.2,31.1,175277,260953.25
7200,2019,8,대구광역시 수성,93305437,13072320486,140.09391133980753,경북,26.1,22.2,31.1,428614,587189.3333333334
7201,2019,8,대구광역시 중,60684907,8605942055,141.8125345203215,경북,26.1,22.2,31.1,77421,395048.0833333333
7202,2019,8,대전광역시 대덕,213468645,25984425481,121.72705634590972,충남,25.8,21.6,31.0,177031,546926.9166666666
7203,2019,8,대전광역시 동,49559934,6928264338,139.80920025236514,충남,25.8,21.6,31.0,226771,270396.8333333333
7204,2019,8,대전광역시 서,109774384,15409318698,140.38252348107005,충남,25.8,21.6,31.0,481222,929358.9166666666
7205,2019,8,대전광역시 유성,225240974,28649620064,127.19765301316802,충남,25.8,21.6,31.0,349373,1034659.4166666666
7206,2019,8,대전광역시 중,59960581,8353135661,139.31348673222496,충남,25.8,21.6,31.0,240473,381546.75
7207,2019,8,부산광역시 강서,334085152,42196843233,126.34623015571792,경남,26.4,22.5,31.1,129566,1071759.5833333333
7208,2019,8,부산광역시 금정,69595730,9550808750,137.23062544785435,경남,26.4,22.5,31.1,239062,336652.4166666667
7209,2019,8,부산광역시 기장,82208157,11624017028,141.4076030070836,경남,26.4,22.5,31.1,164716,427014.4166666667
7210,2019,8,부산광역시 남,96763859,12181859777,125.89131286196428,경남,26.4,22.5,31.1,274480,458248.0
7211,2019,8,부산광역시 동,37747108,5247761133,139.02114510865312,경남,26.4,22.5,31.1,88165,337609.4166666667
7212,2019,8,부산광역시 동래,54354963,7514837510,138.2546257864254,경남,26.4,22.5,31.1,271247,302148.75
7213,2019,8,부산광역시 부산진,130616663,16076980712,123.07164528770728,경남,26.4,22.5,31.1,357880,667329.75
7214,2019,8,부산광역시 북,46009157,6306621501,137.07189587281505,경남,26.4,22.5,31.1,291132,228517.0
7215,2019,8,부산광역시 사상,113691620,16328540858,143.60088904705557,경남,26.4,22.5,31.1,218094,477131.8333333333
7216,2019,8,부산광역시 사하,161129792,21806704235,135.31203212500887,경남,26.4,22.5,31.1,321004,521952.8333333333
7217,2019,8,부산광역시 서,42973297,5450471791,126.82484301588497,경남,26.4,22.5,31.1,108229,198821.33333333334
7218,2019,8,부산광역시 수영,34145876,4751258571,139.1512127057452,경남,26.4,22.5,31.1,176148,202445.66666666666
7219,2019,8,부산광역시 연제,47566372,6620399636,139.17464032993732,경남,26.4,22.5,31.1,209395,517955.0833333333
7220,2019,8,부산광역시 영도,25291474,3561449745,140.80740714044583,경남,26.4,22.5,31.1,116711,204788.83333333334
7221,2019,8,부산광역시 중,29853636,4321991220,144.77858031095445,경남,26.4,22.5,31.1,41910,263920.3333333333
7222,2019,8,부산광역시 해운대,112847211,15402463249,136.49579507995105,경남,26.4,22.5,31.1,406102,679145.5
7223,2019,8,서울특별시 강남,372625493,52414410585,140.6400105201605,서울경기,26.7,23.1,30.9,545169,5142083.333333333
7224,2019,8,서울특별시 강동,93043710,12695265556,136.42710515090167,서울경기,26.7,23.1,30.9,436067,664248.5833333334
7225,2019,8,서울특별시 강북,48914888,6793053659,138.86354059320345,서울경기,26.7,23.1,30.9,313954,238493.08333333334
7226,2019,8,서울특별시 강서,167272202,22616629274,135.22669539497065,서울경기,26.7,23.1,30.9,591796,1269996.5
7227,2019,8,서울특별시 관악,102577429,13503553482,131.64321780964113,서울경기,26.7,23.1,30.9,500094,439747.1666666667
7228,2019,8,서울특별시 광진,117690021,15371238380,130.60951344039609,서울경기,26.7,23.1,30.9,351350,477999.8333333333
7229,2019,8,서울특별시 구로,125953724,17509256059,139.02517871325503,서울경기,26.7,23.1,30.9,406664,1025135.3333333334
7230,2019,8,서울특별시 금천,122555128,17106819546,139.55558582909725,서울경기,26.7,23.1,30.9,232810,1286986.5
7231,2019,8,서울특별시 노원,77603306,10605725547,136.64582788521923,서울경기,26.7,23.1,30.9,532905,486297.0833333333
7232,2019,8,서울특별시 도봉,42695377,5925761743,138.78235845534283,서울경기,26.7,23.1,30.9,333362,248335.75
7233,2019,8,서울특별시 동대문,90190652,12549727142,139.13281328535024,서울경기,26.7,23.1,30.9,346194,542677.75
7234,2019,8,서울특별시 동작,74803732,10011231267,133.83727614151658,서울경기,26.7,23.1,30.9,395963,474282.5833333333
7235,2019,8,서울특별시 마포,146970806,20317607468,138.23245232457936,서울경기,26.7,23.1,30.9,374035,1476105.0833333333
7236,2019,8,서울특별시 서대문,80427112,10613916504,131.97299059550963,서울경기,26.7,23.1,30.9,309397,625284.4166666666
7237,2019,8,서울특별시 서초,258239866,35462376554,137.2978722657794,서울경기,26.7,23.1,30.9,430826,2567861.0833333335
7238,2019,8,서울특별시 성동,167558038,22171625182,132.30468987468092,서울경기,26.7,23.1,30.9,300889,869056.4166666666
7239,2019,8,서울특별시 성북,78311869,10630986138,135.74247253886892,서울경기,26.7,23.1,30.9,442650,449253.0833333333
7240,2019,8,서울특별시 송파,190733837,25625707610,134.35114334694586,서울경기,26.7,23.1,30.9,675961,2191628.25
7241,2019,8,서울특별시 양천,95337059,12588861217,132.07088732200145,서울경기,26.7,23.1,30.9,458165,521765.5833333333
7242,2019,8,서울특별시 영등포,204455839,27757092544,135.77556468807916,서울경기,26.7,23.1,30.9,367678,2574173.8333333335
7243,2019,8,서울특별시 용산,99806890,13578904969,136.04990137755016,서울경기,26.7,23.1,30.9,228670,918688.0833333334
7244,2019,8,서울특별시 은평,77060260,10543446787,136.83553248457764,서울경기,26.7,23.1,30.9,480032,355187.9166666667
7245,2019,8,서울특별시 종로,143642979,19742943635,137.4594467725429,서울경기,26.7,23.1,30.9,151290,2472440.4166666665
7246,2019,8,서울특별시 중,225313760,30761995524,136.5605836847248,서울경기,26.7,23.1,30.9,126171,4030554.8333333335
7247,2019,8,서울특별시 중랑,57200600,8030963949,140.37637772505883,서울경기,26.7,23.1,30.9,397015,341596.4166666667
7248,2019,8,세종특별자치시 세종,230019652,28231428370,122.72491161059578,충남,25.8,21.6,31.0,340575,914410.9166666666
7249,2019,8,울산광역시 남,1422938029,153967997844,108.17252404812916,경남,26.4,22.5,31.1,323819,1738186.5
